Danceability,Energy,Key,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms,Views,Likes,Comments,Stream,Track,Artist,Album,similarity
0.7713884715553544,1.1053175436265328,0.4786241302310124,0.8359781428867159,0.32699775818032445,-0.9118151427875797,-0.29103017108989493,0.9910658987318212,1.17119568847483,0.9208099527781834,-0.002394076861918903,2.6825790645130363,2.4141703413629645,0.7741419909229471,3.639832777861238,Trap Queen,Fetty Wap,Fetty Wap (Deluxe),0.9384979780708274
1.6802187853611326,-0.22973148485015263,1.3170785199704635,0.20908906344590916,-0.35874759355300295,-0.6350023823946196,-0.29103017108989493,3.6435678536559517,0.46126744961284966,-0.12851180652423877,-0.27930042181453196,1.4083303681644672,4.066977544349645,0.8264643918266056,5.975583651047344,The Box,Roddy Ricch,Please Excuse Me for Being Antisocial,0.937548925696733
-0.33738451128769503,1.0681036334250922,-0.08034546292862164,0.5155778297467196,0.6313507575626611,-0.8325270656900986,-0.29003979334097296,3.521893452053927,0.29494140507947125,1.197309475001777,-0.14041186200339428,2.686949325432094,2.6782188550002384,1.0113740910822508,5.665227948149107,Don't Stop Me Now - Remastered 2011,Queen,Jazz (Deluxe Remastered Version),0.9354120557092218
0.6865643089334817,0.37499455592325887,1.3170785199704635,0.14800867810510943,-0.3568453873068634,-0.8940796518578799,-0.2870997714371052,3.2785446488498784,0.5586290366567785,-0.5292269511035269,-0.08117741509961597,3.4772869550799355,3.3562318814959524,0.5245981405607067,3.0658147810477163,RITMO (Bad Boys For Life),Black Eyed Peas,TRANSLATION,0.9250925687493964
0.3715031334808124,0.8866858211930685,-1.4777694458277069,0.46993056668064154,-0.5965233743204535,-0.9229432939591559,-0.2909658743145722,2.140888993870951,0.46938091519984376,-0.09207702321512694,-0.07277443953737472,3.621974537250571,3.9871873342759203,1.271433170801657,5.142139878695439,Save Your Tears,The Weeknd,After Hours,0.9196815133116186
1.195509284664717,0.4215119436750598,-0.08034546292862164,0.7935913986110719,0.33650878941102247,-0.6523901186002075,-0.29103017108989493,1.100572860173643,0.49372131196082597,0.5150681575386572,0.33826385859334573,5.3616284100205345,5.633420608906158,1.4638385234166333,5.511879758513865,I Like It,J Balvin,Invasion of Privacy,0.9185936394915187
0.8743892404533427,1.114621021176893,1.0375937233906465,0.40254651167833577,-0.6412252211047342,-0.9132061616840266,-0.2910021190290485,2.481577318356619,1.1022312309853808,0.07532056454395952,-0.3581055294189706,2.389369350949731,1.8681337655378536,0.1477905804544271,3.110263172493743,Prayer in C - Robin Schulz Radio Edit,Robin Schulz,Prayer in C,0.9180581938388486
0.6502110963812505,0.29126325797001723,-0.08034546292862164,0.7572909560775716,-0.48048879330593763,-0.826267480656087,-0.29103017108989493,0.7172984951272665,1.3740323281496816,0.7831337021444008,0.12152804331439791,3.223386990088398,3.186675717458194,0.7081071625467681,4.822278776720773,Locked out of Heaven,Bruno Mars,Unorthodox Jukebox,0.9155524034106527
0.6744465714160713,0.4354671600006001,-0.35983025950843867,0.916186905131396,-0.04963907855531718,-0.41591690620421146,-0.2910229636287902,0.960647298331315,-0.2486607892491308,-0.2621060119909827,-0.00536559542214152,1.6634809896110658,2.7136111455939473,0.3626828931473968,3.5681330060491523,Break My Heart,Dua Lipa,Future Nostalgia,0.9097691589255296
-0.7069755055687111,0.7006162701858654,1.0375937233906465,0.7109915892534067,2.1245826607822504,-0.10989274898586367,-0.29103017108989493,2.7918470424417814,0.8547705305820616,1.627442333512126,0.2305163779060062,2.6044953763822236,3.206800356774982,0.5818533614137694,3.6277467292240604,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Lil Wayne,Sucker for Pain (with Logic & Ty Dolla $ign feat. X Ambassadors),0.9079015867326259
